LogStartTime,PullNumber,PullDuration,BossPercentage,FightPercentage,LastPhase,LastPhaseIntermission,P2Glitch,P3Defamation1676803890864,1,279937,3.65,80.36,2,0,M,N
1675075490585,27,39607,63.53,96.35,1,0,N,N
1675075549865,28,112852,14.81,91.48,1,0,N,N
1675075680693,29,189585,66.78,86.67,2,0,R,N
1675076027687,30,188784,67.86,86.78,2,0,R,N
1675076267495,32,34150,99.94,99.99,1,0,N,N
1675076704212,34,116513,13.2,91.32,1,0,N,N
1675076841621,35,103937,21.45,92.14,1,0,N,N
1675076964243,36,89959,30.56,93.05,1,0,N,N
1675077069664,37,96902,25.53,92.55,1,0,N,N
1675077216816,38,106105,22.81,92.28,1,0,N,N
1675077341423,39,63361,48.86,94.88,1,0,N,N
1675077423871,40,131583,1.7,90.17,1,0,N,N
1675077577202,41,192450,66.9,86.69,2,0,M,N
1675078263650,43,54269,52.99,95.29,1,0,N,N
1675078336397,44,102146,23.13,92.31,1,0,N,N
1675078462252,45,191013,66.66,86.66,2,0,R,N
1675078694687,46,49691,56.69,95.66,1,0,N,N
1675078763797,47,200907,66.76,86.67,2,0,R,N
1675079367121,48,110269,21.92,92.19,1,0,N,N
1675079500246,49,116953,12.78,91.27,1,0,N,N
1675079652644,50,64312,49.22,94.92,1,0,N,N
1675079742482,51,48340,58.13,95.81,1,0,N,N
1675079812955,52,176906,65.7,86.57,2,0,M,N
1675080021697,53,101343,22.96,92.29,1,0,N,N
1675080181612,54,40696,63.59,96.35,1,0,N,N
1675080246455,55,108995,19.2,91.92,1,0,N,N
1675080379309,56,104299,20.58,92.05,1,0,N,N
1675080505739,57,133752,11.22,91.12,1,0,N,N
1675081625193,58,134416,0.07,90,1,0,N,N
1675081787890,59,48785,57.56,95.75,1,0,N,N
1675081852649,60,118775,10.26,91.02,1,0,N,N
1675081989396,61,110585,17.48,91.74,1,0,N,N
1675082119277,62,193051,69.82,86.98,2,0,M,N
1675082337490,63,180260,69.94,86.99,2,0,R,N
1675082538299,64,104113,20.84,92.08,1,0,N,N
1675083066446,66,198672,67.55,86.75,2,0,R,N
1675083289973,67,54872,52.18,95.21,1,0,N,N
1675083362299,68,186045,64.81,86.48,2,0,M,N
1675083566028,69,78183,38.52,93.85,1,0,N,N
1675083662974,70,103097,21.93,92.19,1,0,N,N
1675083788125,71,43160,59.66,95.96,1,0,N,N
1675083851922,72,107599,19.65,91.96,1,0,N,N
1675084012284,73,64358,51.47,95.14,1,0,N,N
1675084094764,74,76213,42.95,94.29,1,0,N,N
1675084213661,75,38814,66.56,96.65,1,0,N,N
1675084762267,77,51966,55.78,95.57,1,0,N,N
1675084832611,78,43685,58.34,95.83,1,0,N,N
1675084906840,79,60896,49.76,94.97,1,0,N,N
1675084986564,80,70047,45.53,94.55,1,0,N,N
1675085097696,81,110460,19.65,91.96,1,0,N,N
1675085227479,82,119109,8.81,90.88,1,0,N,N
1675085364706,83,176442,66.77,86.67,2,0,M,N
1675085568155,84,113270,16.53,91.65,1,0,N,N
1675085702113,85,60545,53.09,95.3,1,0,N,N
1675085784243,86,189089,66.85,86.68,2,0,M,N
1675086035282,87,279653,56.69,85.66,2,0,R,N
1675086824160,88,60958,48.93,94.89,1,0,N,N
1675086904089,89,50681,57.47,95.74,1,0,N,N
1675086974858,90,192117,70.76,87.07,2,0,M,N
1675087234191,91,97682,22.7,92.27,1,0,N,N
1675087357357,92,97388,26.31,92.63,1,0,N,N
1675087524707,93,197769,66.18,86.61,2,0,R,N
1675088215307,95,61490,49.88,94.98,1,0,N,N
1674986784298,9,51863,55.92,95.59,1,0,N,N
1674986853037,10,97778,25.54,92.55,1,0,N,N
1674986968931,11,61086,50.76,95.07,1,0,N,N
1674987050009,12,97922,27.38,92.73,1,0,N,N
1674987168950,13,45351,59.57,95.95,1,0,N,N
1674987232104,14,43121,60.02,96,1,0,N,N
1674987293575,15,122511,17.65,91.76,1,0,N,N
1674987434078,16,100018,24.78,92.47,1,0,N,N
1674987552755,17,54606,54.24,95.42,1,0,N,N
1674987625721,18,123881,13.33,91.33,1,0,N,N
1674987786125,19,180598,67.52,86.75,2,0,R,N
1674988407847,20,133684,11.46,91.14,1,0,N,N
1674988577993,21,113470,20.36,92.03,1,0,N,N
1674988713416,22,94436,26.35,92.63,1,0,N,N
1674988826821,23,60832,52.82,95.28,1,0,N,N
1674988906491,24,54351,52.22,95.22,1,0,N,N
1674988980565,25,114921,12.86,91.28,1,0,N,N
1674989118738,26,58994,52.25,95.22,1,0,N,N
1674989197185,27,121799,13.93,91.39,1,0,N,N
1674989338753,28,133819,3.89,90.38,1,0,N,N
1674989515321,29,45400,58.81,95.88,1,0,N,N
1674989583317,30,182143,66.68,86.66,2,0,R,N
1674989795778,31,52325,56.1,95.61,1,0,N,N
1674990280037,33,121102,11.19,91.11,1,0,N,N
1674990425679,34,42712,65.23,96.52,1,0,N,N
1674990485530,35,60610,53.28,95.32,1,0,N,N
1674990563514,36,113721,17.67,91.76,1,0,N,N
1674990777510,37,117469,14.28,91.42,1,0,N,N
1674990917313,38,180053,67.59,86.75,2,0,M,N
1674991125959,39,181456,76.25,87.62,2,0,R,N
1674991367634,40,118988,17.06,91.7,1,0,N,N
1674991505949,41,117253,14.06,91.4,1,0,N,N
1674991659728,42,43076,61.89,96.18,1,0,N,N
1674992065973,44,179550,68.83,86.88,2,0,M,N
1674992343905,45,38648,65.63,96.56,1,0,N,N
1674992403538,46,56186,53.44,95.34,1,0,N,N
1674992478522,47,63983,49.91,94.99,1,0,N,N
1674992560932,48,49849,58.86,95.88,1,0,N,N
1674992642082,49,79532,47.49,94.74,1,0,N,N
1674992809901,50,57926,52.36,95.23,1,0,N,N
1674992920190,51,133929,0.56,90.05,1,0,N,N
1674993073466,52,33833,100,100,1,0,N,N
1674993308215,53,68404,45.33,94.53,1,0,N,N
1674993396990,54,110299,22.53,92.25,1,0,N,N
1674993525720,55,180173,66.34,86.63,2,0,M,N
1674993728059,56,52386,57,95.7,1,0,N,N
1674993799119,57,189049,66.75,86.67,2,0,R,N
1674994893018,58,112832,16.18,91.61,1,0,N,N
1674995024046,59,133566,1.94,90.19,1,0,N,N
1674995175376,60,105091,19.42,91.94,1,0,N,N
1674995298333,61,191502,71.82,87.18,2,0,M,N
1674995517516,62,49039,56.69,95.66,1,0,N,N
1674995585317,63,97884,25.89,92.58,1,0,N,N
1674995730983,64,99723,22.22,92.22,1,0,N,N
1674995851363,65,188009,67.78,86.77,2,0,M,N
1674996415453,66,63772,48.42,94.84,1,0,N,N
1674996505126,67,65201,49.44,94.94,1,0,N,N
1674996588446,68,116760,15.65,91.56,1,0,N,N
1674996726753,69,98040,25.1,92.51,1,0,N,N
1674996843752,70,110935,21.52,92.15,1,0,N,N
1674997004172,71,100588,24.29,92.42,1,0,N,N
1674997127212,72,60511,50.82,95.08,1,0,N,N
1674997216305,73,103882,26.32,92.63,1,0,N,N
1674997338402,74,108406,21.11,92.11,1,0,N,N
1674997472016,75,133899,2.86,90.28,1,0,N,N
1674997626036,76,102730,23.58,92.35,1,0,N,N
1674998416240,77,52274,53.66,95.36,1,0,N,N
1674998491282,78,133822,0.73,90.07,1,0,N,N
1674998671229,79,108122,18.03,91.8,1,0,N,N
1674998808439,80,192510,66.75,86.67,2,0,M,N
1674999046787,81,125163,14.35,91.43,1,0,N,N
1674999204068,82,134016,1.53,90.15,1,0,N,N
1674999357734,83,94716,24.32,92.43,1,0,N,N
1674999489540,84,133895,1.98,90.19,1,0,N,N
1674999644802,85,114458,15.67,91.56,1,0,N,N
1675000175140,86,47144,56.66,95.66,1,0,N,N
1675000242463,87,180457,68.11,86.81,2,0,R,N
1675000475111,88,54364,54.9,95.49,1,0,N,N
1675000546249,89,103875,23.31,92.33,1,0,N,N
1675000667303,90,50863,56.29,95.62,1,0,N,N
1675000735570,91,122983,9.92,90.99,1,0,N,N
